region,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,all,all,all,all,all,all,all,all,all,all
913,0.797777294069803,0.034418350836266,0.543077433744669,0.48423862018146,0.028963696826589,0.801741243061508,0.407496008550279,0.007695205166274,0.433110105120146,0.108265371268261,0.10216748302939,0.07389019120995,0.149310212389973,0.616656715575886,0.018989401485688,0.067316655656674,0.158477624149652,0.02694427258238,0.194211793807133,0.224865660274462,0.100055222900807,0.155444006209392,0.307612353865358,0.631996849296904,0.03771733346341,0.130942101281819,0.15334934098807,0.05279559252128,0.372678101072722,0.214653809715026,1,0.050560338342857,1,0.540433242156642,0.028820495241507,1,0.308058731298582,0.014174363244558,1,0.151508026544776
914,0.665378826011724,0.027869927639916,0.68229935294726,0.276076045151422,0.060261597150952,0.636074640141322,0.596943904228711,0.012818659512989,0.560800820893244,0.126980050619867,0.310300508136245,0.019615866008606,0.223954665839302,0.187622394389781,0.06678120885111,0.328726888938175,0.638750810155036,0.018152630266923,0.37035575790399,0.173626795455183,0.024320665852032,0.104762790113376,0.093745981213438,0.438251823294659,0.091232561791401,0.035198470920503,0.381651123511068,0.043051662950284,0.068843421202766,0.180097053194274,1,0.027178773736156,1,0.257800208750552,0.063037870456498,1,0.597936327835741,0.01520908012262,1,0.144263463413707
915,0.855315818991771,0.018179218650667,0.810866088883034,0.453245020013469,0.019393076620316,0.810660267178049,0.483508976364917,0.002536735932772,0.698498159800546,0.063246003621613,0.1387405955062,0.022979798281851,0.166263602804363,0.409156844324654,0.026726345617198,0.181221117591505,0.475864370041009,0.00645764414605,0.288430487949662,0.114978785634337,0.00594358550203,0.073786359575102,0.022870308312603,0.679639948564081,0.027949096594858,0.008118615230446,0.257436776682383,0.006831380919289,0.013071352249792,0.062923274753536,1,0.01917575972408,1,0.448625437484335,0.020461352164227,1,0.478702445080698,0.003106250662886,1,0.072672117434967
916,0.763373344021151,0.043315338080035,0.770351326385411,0.375635805433596,0.051332994630728,0.875715160599859,0.445165884375716,0.020663726079895,0.754157420503475,0.179198310190688,0.136833074575299,0.032362973883172,0.103169100373257,0.462150425201419,0.020589834147338,0.062961231013345,0.294027385751673,0.017074118524989,0.111698093094031,0.243822189046908,0.099793581403551,0.054401095744093,0.126479573241332,0.494488973496102,0.027497664938783,0.061323608386796,0.249945188109463,0.028116019544619,0.134144486402494,0.255565838394435,1,0.042922979872978,1,0.395286832608016,0.04474770054573,1,0.412091072603957,0.020916240096154,1,0.192622094788027
917,0.542098784891043,0.012903966985785,0.788017155121159,0.18107267337246,0.0572008083807,0.664288815908688,0.802660399237601,0.001159246672015,0.777345045845995,0.016266927389939,0.455483396976575,0.003812516797475,0.195622277971935,0.099985762996824,0.033949861632317,0.331273655415252,0.890357472311191,0.000368218199211,0.207461419036372,0.009656764691985,0.002417818132383,0.060067661250069,0.016360566906906,0.398273173888742,0.085672452997615,0.00443752867606,0.568043420704263,0.005080139759303,0.015193535117634,0.033683405406996,1,0.008876995605753,1,0.157492252740743,0.046679227431439,1,0.828164957027869,0.000808426342519,1,0.014342790231388
918,0.455317598326069,0.025029359859029,0.476344359151004,0.089124369367817,0.094415577074957,0.453853810220809,0.336194325891584,0.161391382431511,0.389980718762287,0.574681304740599,0.487775872510111,0.018601353562053,0.379246612196241,0.058708556807606,0.094074706114216,0.484452367026027,0.296913351474178,0.204166229992194,0.528509235947611,0.644378091718216,0.05690652916382,0.060712120377005,0.144409028652755,0.14011592339263,0.102688470654077,0.061693822753163,0.236992050320855,0.269898629407117,0.081510045290102,0.622892026286515,1,0.023924515531083,1,0.077910908914034,0.094720090104397,1,0.308458840174427,0.188430691836413,1,0.613630250911539
919,0.682860423468511,0.001300157805413,0.60713821631221,0.030066495066495,0.041265656364498,0.651526357026222,0.954279279279279,0.000676931701784,0.767968010102073,0.015654225654226,0.316985408789639,0.001812345328715,0.39286178368779,0.036430823609744,0.047494637396057,0.348092877488705,0.954712509790533,0.000440597734269,0.232031989897927,0.008856666599723,0.00015416774185,0,0,0,0.106820049301561,0.000380765485073,1,0,0,0,1,0.001462313334471,1,0.032270328825523,0.043250258835858,1,0.954446657581158,0.000601912921448,1,0.013283013593319
920,0.741928444701663,0.006148378407792,0.643265323550552,0.072764170703709,0.075400092506938,0.795847099991528,0.892336944534335,0.002948862708821,0.710646668305877,0.034898884761955,0.239914959020737,0.007266289833757,0.245831524562515,0.123136589504303,0.049717627736428,0.169692818650573,0.84252889132868,0.002026079888801,0.157888697647734,0.034334519167017,0.0181565962776,0.043315359386292,0.110903151886933,0.217647551744365,0.133409305686809,0.034460081357899,0.670344403787604,0.022291400300184,0.13146463404639,0.112008044468032,1,0.007091407950225,1,0.088133834927891,0.070291734888058,1,0.873603690959883,0.003078667952401,1,0.038262474112227
921,0.843438763297668,0.079630292355523,0.758671251147275,0.71637779157474,0.023769658423022,0.849629913111589,0.213838916119329,0.007756890335248,0.638797049428656,0.069783292305931,0.063717317891428,0.093956354459385,0.067624708249394,0.736838746133621,0.018724655873684,0.050562044671992,0.146845330846813,0.014831766312293,0.092272450357296,0.116315923019566,0.092843918810905,0.165628358351889,0.173704040603332,0.750600420000761,0.025366396517456,0.099808042216419,0.114956327946307,0.029666403769124,0.268930500214048,0.134443252052931,1,0.088527508065988,1,0.723466055838921,0.023596451813825,1,0.192835337834381,0.010241847543361,1,0.083698606326698
922,0.884796409932357,0.006625972992265,0.768899669846173,0.317835878627597,0.013597750746446,0.864653519590694,0.652259383022018,0.000623428637151,0.854443942975632,0.029904738350385,0.105863230231169,0.009047914770104,0.125623330692281,0.371452399925252,0.014840091458217,0.112905059717981,0.609243978013443,0.000470201638757,0.077105038078315,0.019303622061305,0.009340359836474,0.086102844248973,0.105476999461546,0.692894815605408,0.033431437712699,0.022441420691325,0.269032574607903,0.004731107690207,0.068451018946053,0.038072609786689,1,0.007624710148514,1,0.343690614111989,0.01391452272039,1,0.627209528716073,0.00064557473259,1,0.029099857171938
923,0.580195627358178,0.04330841058475,0.400475093591911,0.307400448629144,0.077285868877643,0.562965383355933,0.548570368778351,0.020291691192121,0.352537366085879,0.144029182592505,0.27798606876784,0.091442347315507,0.40513448547679,0.470345686652227,0.056456639759392,0.19703582808466,0.290392118895288,0.046516205645087,0.387203944881752,0.239262194452485,0.141818303873982,0.086003031237669,0.194390420931299,0.304885955114722,0.134793706895481,0.239998788559406,0.477851855671371,0.061285889140735,0.260258689032368,0.217262189213907,1,0.062743853116393,1,0.356923785056996,0.079651297406745,1,0.453103230724099,0.033395468491993,1,0.189972984218905
924,0.706861062621378,0.033084915294601,0.565877295278719,0.206733018254048,0.09469063821907,0.769567836788688,0.591679962457843,0.032261365474973,0.53013082383637,0.201587019288109,0.218007607961476,0.058978869645504,0.311118815970638,0.325669016882448,0.058670685883094,0.147061374463094,0.323967290424708,0.063451091410724,0.321571090634313,0.350363692692844,0.075131329417146,0.067661182799521,0.123003888750642,0.271641791044776,0.096513270165583,0.083370788748218,0.387475306854276,0.084907923274889,0.148298085529317,0.340882902100948,1,0.041327755287233,1,0.2412326541152,0.086974951332597,1,0.507678150087781,0.043016368895945,1,0.251089195797019
925,0.794200324486152,0.022443974705733,0.61422938914926,0.384072473891873,0.022130320320293,0.868778664777629,0.378705063825584,0.013862526749574,0.604781160379106,0.237222462282543,0.181673918462786,0.047235466722061,0.295706966386036,0.538020086083214,0.008916346968162,0.080070203162321,0.101558724752005,0.031643173790514,0.315790031444113,0.360421189164781,0.024125757051062,0.108334754914355,0.090063644464704,0.513043054884338,0.042892653370823,0.05115113206005,0.203127592201216,0.059933728939023,0.079428808176781,0.283829352914446,1,0.029020122301118,1,0.430214391182808,0.020230593005939,1,0.299912321630082,0.018204309201378,1,0.26987328718711
926,0.598063855800375,0.029744588414499,0.596154718269183,0.297767428973413,0.058021616196365,0.697794368982443,0.580843387002529,0.012125810164046,0.572377921488731,0.121389184024059,0.271868664218971,0.016541547102363,0.150708846050122,0.280673481010094,0.033039294984534,0.180625892874128,0.560603786093476,0.009354355648326,0.200723205003507,0.15872273289643,0.130067479980654,0.058074097508394,0.253136435680696,0.458502541632902,0.046483882593331,0.121579738143429,0.366996289712934,0.022102381041683,0.226898873507762,0.174501168654164,1,0.029839843066273,1,0.323506301474722,0.049729021964981,1,0.539133263406118,0.012669965959816,1,0.13736043511916
927,0.476467584660066,0.01553862443808,0.416246456664725,0.195880797988183,0.058539346365214,0.459729226215317,0.737950384567082,0.005248969854859,0.379669369777881,0.066168817444735,0.445558956803188,0.020282795737342,0.508086452498967,0.224152912757968,0.062054819525599,0.455723664111358,0.685791481976244,0.008148809775142,0.551185115664336,0.090055605265788,0.077973458536747,0.017260589315866,0.075667090836309,0.194184325608277,0.065785636695256,0.084547109673325,0.740098687397479,0.005841428859052,0.069145514557783,0.065716986994244,1,0.017786700010075,1,0.209145478514716,0.06067071523782,1,0.713398537281037,0.006587215582234,1,0.077455984204247
928,0.742998913688462,0.023164004070205,0.676697964008439,0.286857199017465,0.051895644949268,0.817529592507431,0.642662611620755,0.005691345376156,0.540783391820835,0.07048018936178,0.250800990502504,0.029834920145851,0.294203060047819,0.402471042386735,0.033028282838216,0.17563037632948,0.445549287786147,0.011266155413805,0.361347629917696,0.151979669827118,0.006200095809034,0.119367540730822,0.029098975943741,0.404866667036805,0.052032571562332,0.006840031163089,0.1764822639121,0.123431619853299,0.097868978261469,0.418651069051096,1,0.025433547574,1,0.316268413225599,0.047164540801766,1,0.586495235730998,0.007819514237802,1,0.097236351043403
929,0.89948664882779,0.007698513127926,0.823022764444507,0.228979114357081,0.022914294128853,0.873895779442195,0.681546512755781,0.003008220362013,0.577435143367293,0.089474372887138,0.091625950267244,0.012336744987533,0.134347426277034,0.215989798067953,0.029174853813106,0.113340628722297,0.51078876884649,0.015605659041564,0.305140216363827,0.273221433085558,0.008887400904966,0.040357880186782,0.042629809278459,0.296436706801172,0.033871910968554,0.012763591835508,0.24879596485519,0.061913538131651,0.117424640268879,0.454767328343638,1,0.008413752417977,1,0.229350994059844,0.023585308592945,1,0.642913375896672,0.004685987826413,1,0.127735630043485
931,0.947450664108453,0.026677811401831,0.850617115521297,0.176649250483666,0.120443165401923,0.95677466106776,0.797524001263068,0.003900390843079,0.895138426937819,0.025826748253266,0.030390455960149,0.048525505796748,0.049628894517145,0.319147581346974,0.098950270715694,0.025213033593622,0.65078640714877,0.004571453775013,0.033652475529792,0.030066011504256,0.022158879931398,0.133768900320405,0.099753989961558,0.548264205936954,0.096950621260817,0.018012305338618,0.397361085075376,0.013266678633693,0.071209097532389,0.05437470898767,1,0.02971479137724,1,0.194071571488927,0.1192694180676,1,0.77896570435551,0.004128331198113,1,0.026962724155563
932,0.938633571757501,0.00268409023582,0.848905552186139,0.188144636968687,0.011062018215992,0.862605838527977,0.775405898659296,0.00051999170956,0.844328073030925,0.036449464372017,0.042378810729632,0.005220503076489,0.0745465071401,0.161278009387655,0.025659252372065,0.090338880403908,0.792696237184419,0.001489834778346,0.109220861934753,0.046025753427926,0.018987617512867,0.011964563485395,0.076547940673761,0.27690021739564,0.029830185671135,0.047055281068115,0.690370769261453,0.00141418580902,0.046451065034322,0.032729013342907,1,0.002967794471929,1,0.190452488735298,0.012036994424524,1,0.772450911519451,0.000578071120952,1,0.037096599745251
933,0.730619957068413,0.021470952567722,0.653288782635946,0.33125872811953,0.037427223412862,0.741273920626354,0.577435695304388,0.00591808618889,0.491213365236212,0.091305576576082,0.248163178659604,0.024705272780175,0.25532265654587,0.32273194271733,0.035164239109626,0.236558277048774,0.459360368250343,0.016680929855017,0.470278319432097,0.217907689032327,0.021216864271983,0.103430418580847,0.091388560818184,0.654832675347568,0.038542675744978,0.022167802324873,0.2440191562544,0.015976291028149,0.038508315331691,0.101148168398032,1,0.024012514618652,1,0.344491417543573,0.036889300435646,1,0.529226014063329,0.008802431251387,1,0.126282568393098
934,0.937176363943592,0.028014983205116,0.859450302469579,0.698589800384614,0.011381767131782,0.646174296693171,0.283819068189334,0.000705442952629,0.794090542564221,0.017591131426052,0.047487524206904,0.025666607155985,0.039898545778878,0.181082694639532,0.113843665707225,0.327496795888512,0.80318826826707,0.002229429028665,0.127162769266214,0.015729037093398,0.015336111849504,0.20049078035828,0.100651151751542,0.860085417806823,0.028339939190263,0.026328907418317,0.121575507838908,0.004274942060652,0.078746688169566,0.018339074354269,1,0.030548572757109,1,0.637908683910388,0.016507501444121,1,0.344706072018288,0.000832555515873,1,0.017385244071323
935,0.866815085606512,0.085657470405728,0.859819427895602,0.625428818978556,0.023650641811348,0.84290728912357,0.172685381743037,0.027649872139358,0.687330536764559,0.201885799278407,0.107941513298617,0.082953400359845,0.103690326855988,0.448948416668258,0.024834661852367,0.110219178865586,0.134406571264665,0.076984613845897,0.238307927104336,0.416645012067078,0.025243401094872,0.124828389170397,0.03649024524841,0.457733317618875,0.045161607713878,0.046873532010844,0.165603134553449,0.102719863564061,0.074361536131105,0.376663547827676,1,0.086354396206541,1,0.593313372685798,0.024321456666567,1,0.167104931739182,0.034870160721081,1,0.239581695575021
936,0.757042541807317,0.023773652000963,0.76811838534072,0.513601125448636,0.020773981367739,0.812362244028092,0.448796853343663,0.001740528442074,0.632243271521115,0.037602021207701,0.183520129297345,0.01969441260016,0.154254809086242,0.530947352842954,0.014511242865372,0.137561855384217,0.391212784166421,0.002887311463686,0.254249523767121,0.077839862990625,0.059437328895337,0.03060134089737,0.077626805573038,0.601305027071205,0.016310218418522,0.05007590058769,0.32048975764096,0.003979984109948,0.113507204711764,0.078205215287836,1,0.023430849049224,1,0.522144392349993,0.019359328641506,1,0.431412658951752,0.002084093473554,1,0.046442948698256
937,0.755712795903597,0.009567138566502,0.496836631394381,0.104630988321045,0.040399188866998,0.844736840592358,0.441825633562262,0.041470623703254,0.305500880051689,0.453543378116693,0.226128415091802,0.02077114008432,0.322767829733523,0.058635336937767,0.02042978454355,0.12782356887723,0.057671716401418,0.313041775578074,0.690037288266045,0.883692946660815,0.018158789004602,0.144565326840164,0.180395538872096,0.644273329933707,0.05461333906978,0.027439590530412,0.243391126976033,0.025206420548685,0.004461831682266,0.11233554309026,1,0.014552085289277,1,0.094938560323774,0.036141650871421,1,0.235790007634548,0.10258523962795,1,0.669271432041678
938,0.816464366613567,0.039985376966977,0.618762677455318,0.621905597959026,0.018456903876935,0.740252698609691,0.287066240529307,0.005852649284071,0.56218921624327,0.091028161511666,0.104731138298462,0.06804058098214,0.135060861955096,0.644812298336196,0.020462923210757,0.105275524020526,0.193924630797444,0.017016476052059,0.209670932193455,0.16126307086636,0.078804495087971,0.164819978278221,0.246176460589585,0.718700004919982,0.039903798548886,0.154471777369784,0.174001116327046,0.024606927430467,0.228139851563275,0.107298878752971,1,0.052761158144521,1,0.646439927032197,0.020357108271042,1,0.249419232786225,0.008499770989316,1,0.104140840181578
939,0.641497888970071,0.01318022964693,0.423414565304479,0.410672062052831,0.017339282889742,0.497344117359791,0.540260621369863,0.001574780854131,0.333768660484726,0.049067316577306,0.333209187613309,0.020644171669191,0.344478415030124,0.378486544429893,0.031046115977352,0.462545931172328,0.569193927590418,0.002853716553889,0.314165144827974,0.052319527979689,0.02529292341662,0.183249020277815,0.232107019665397,0.702517466049318,0.035466839183605,0.040109951467881,0.135968388558209,0.04213035310086,0.352066194687301,0.161514145392473,1,0.019968820601544,1,0.44022441203751,0.022365024500687,1,0.493050138387138,0.003026702962611,1,0.066725449575352
940,0.808408559251266,0.017438816841902,0.751875460602791,0.393887955671734,0.024647971063884,0.805073327961321,0.556720047112474,0.002186758900594,0.752708886311693,0.049391997215792,0.172305574089389,0.011054524972636,0.1015868288495,0.311526346200444,0.022635594476448,0.157584896972488,0.637891185625617,0.001794920925393,0.131686084597804,0.050582468173939,0.019285866659346,0.142466334629513,0.146537710547709,0.696772384932402,0.047921724560438,0.037341775066191,0.234374909685735,0.014078044390395,0.115605029090503,0.068852705381863,1,0.018750031803015,1,0.408954576869764,0.024750081867299,1,0.539820911445384,0.002348576779691,1,0.051224511684852
941,0.79675894353908,0.005517552676401,0.677837321529666,0.150593302276523,0.02802907650412,0.874189389585876,0.765011489345672,0.003092136242589,0.552305260793584,0.084395208377805,0.184917921629859,0.003999892032319,0.114045804834442,0.175729144592268,0.013469199493318,0.097496849868148,0.591748698759576,0.005292596876133,0.219402429069952,0.232522156648156,0.018323134831062,0.073664029874384,0.208116873635892,0.436613177344769,0.039475531178888,0.028313760545977,0.233974941701909,0.055577357484017,0.228292310136464,0.329411880953322,1,0.006485567114318,1,0.177722163795733,0.02554642924044,1,0.700041584928176,0.004460734635017,1,0.122236251276091
942,0.62453656254048,0.0241616449871,0.578005291821959,0.194994687750518,0.074749005109411,0.748280376612554,0.603256066329641,0.02499859720572,0.465411698953504,0.201749245919841,0.318102416768068,0.014106566456954,0.171884112069862,0.154915579303651,0.035371334227306,0.180351384880394,0.388441138337022,0.041581801124709,0.394306606799875,0.456643282359327,0.057361020691452,0.113832893049641,0.250110596108179,0.416216715817349,0.077622394579918,0.071368238507051,0.283817245441023,0.082038997255422,0.140281694246621,0.299966038741628,1,0.026106734521412,1,0.213919353091747,0.062387693387988,1,0.511206600714415,0.033545650017608,1,0.274874046193838
943,0.902046366498845,0.008041519665536,0.621488022474758,0.435016379326669,0.009145288965796,0.759992004865125,0.494726203412379,0.001298747425162,0.539223493556593,0.070257417260952,0.065919703911649,0.022981275989037,0.129794162264574,0.462017257894758,0.020102604610905,0.122081626924893,0.404144237391505,0.006657282952593,0.20198890219432,0.133838504713738,0.032033929589507,0.090621428571017,0.248717815260668,0.611759711396545,0.039959309738877,0.117926368209983,0.269754032560889,0.017551652370335,0.258787604249088,0.118486256042567,1,0.011671702966279,1,0.472557445281193,0.010854686140602,1,0.439478520551087,0.002172624913169,1,0.08796403416772
944,0.673498912227876,0.021559045550501,0.608856054527176,0.25345600887955,0.053153915269147,0.706769569865943,0.62489682991217,0.010347344697694,0.557530542412775,0.12164716120828,0.274493842085552,0.018476851565415,0.212671246372583,0.241279439393099,0.04256456113213,0.230667522000164,0.555828108030979,0.015537228283594,0.341199983149749,0.202892452575922,0.052007245686572,0.081838891313249,0.178472699100241,0.48972868008976,0.060932274475201,0.062562908133893,0.364622270350527,0.024339511287374,0.101269474437476,0.145649049559713,1,0.023847991030013,1,0.274116872730398,0.050651733805141,1,0.582208155461137,0.012499629828681,1,0.143674971808465
945,0.571565435304442,0.03161836165952,0.395282736825962,0.170174328170615,0.056997223324937,0.511418493101131,0.306766817691558,0.097184247454544,0.34802449598118,0.523058854137827,0.228926862740309,0.038950864819876,0.195036721921555,0.099492353341864,0.070286039733094,0.252593750864054,0.179531918802403,0.282259160335929,0.404848730275518,0.720975727855733,0.199507701955248,0.093882175068944,0.409680541252483,0.255856522041588,0.075348226191854,0.235987756034815,0.205346063630218,0.197702496598588,0.247126773743302,0.538797414328195,1,0.045719078932338,1,0.169942554026869,0.063700556785341,1,0.236781570535477,0.159607031523709,1,0.593275875437654
946,0.899952193421119,0.002864679606107,0.881943687839499,0.14802527171535,0.015865974207318,0.84222186141813,0.819835187872502,0.000621984914477,0.852864718727254,0.032139540412148,0.090249471175977,0.003514550865707,0.108507525408956,0.107433176918395,0.028143377946427,0.149817041015822,0.860289868472758,0.001055902859962,0.14519427402863,0.032276954608847,0.009798335402904,0.00284872503883,0.009548786751545,0.170038802660754,0.013774641935926,0.007961097566048,0.82220066518847,0.000130015160696,0.001941007244116,0.007760532150776,1,0.002923173815417,1,0.142364596420555,0.016953511827152,1,0.825671007469549,0.000656325294935,1,0.031964396109896
