region,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,all,all,all,all,all,all,all,all,all,all
70,0.830025278611786,0.011825220520146,0.782757314797273,0.229487568031826,0.033632009736167,0.810922070168368,0.65268365264112,0.006071576386956,0.780730925159467,0.117828779327054,0.155165284362262,0.009559094413616,0.118287234972591,0.189724491142946,0.03470247814791,0.156419189884201,0.688758759264182,0.006122509936363,0.147174530899741,0.121516749592872,0.014809437025952,0.083786606763656,0.098955450230136,0.438386754219119,0.075914702437199,0.032658739947431,0.397199520119365,0.031423550200752,0.072094543940792,0.164413725661516,1,0.012539304036299,1,0.234736998752104,0.03442429214652,1,0.644426118008428,0.006454927965312,1,0.120836883239468
71,0.880573933319325,0.022200222213931,0.70621431642341,0.251914826351453,0.047699591904391,0.904414370911301,0.541266402463735,0.018226091512015,0.838261982795978,0.206818771184812,0.094938032665564,0.02436639494427,0.083568936922394,0.367944595138225,0.026051584871604,0.053255116955144,0.393391795143079,0.015805020239654,0.0783710531137,0.238663609718696,0.02448803401511,0.237629317305072,0.210216746654197,0.620294556341406,0.080280974797204,0.042330512133556,0.209561060096622,0.065180797245092,0.083366964090322,0.170144383561972,1,0.027681309399799,1,0.296788108005229,0.046442226718107,1,0.497935281895179,0.019146068199635,1,0.205276610099591
72,0.760943957103087,0.034523249658383,0.600818875274883,0.330836381082946,0.044442712413155,0.746687324950749,0.425894615535069,0.025385468521966,0.614227347241951,0.243269003381985,0.191865346853733,0.034183406106998,0.149999946517192,0.305299229857898,0.03859361634776,0.163492399686681,0.34468775029385,0.039189870232488,0.239090137267071,0.350013019848251,0.04719069604318,0.230876444357104,0.249181178207926,0.556550633097703,0.086204998609657,0.08982027536257,0.207805723472521,0.097753130254492,0.146682515490978,0.235643643429776,1,0.043724089385655,1,0.362962476115996,0.045291264921755,1,0.375971916017049,0.031449135172439,1,0.261065607866954
73,0.773217773416036,0.022172021406265,0.566660474857966,0.226542758984064,0.06011253789125,0.729834820971233,0.614200209078373,0.015586683666487,0.642674072538786,0.159257031937564,0.142645568852921,0.023036769887468,0.108616467226469,0.223564726430108,0.060685897720012,0.135926380962955,0.588937867080064,0.019320286687326,0.146962686212283,0.187497406489828,0.084136657731043,0.116764834576756,0.324723057915565,0.440188160009891,0.101609686415972,0.134238798065812,0.383055232894001,0.04688666770924,0.210363241248931,0.176756607096108,1,0.030254097090823,1,0.268465705543023,0.06368575651242,1,0.56512813797819,0.018752741637658,1,0.166406156478787
74,0.673804440865183,0.005608478366879,0.63235015508198,0.241846230285381,0.014905468678887,0.594991896758895,0.642746779931199,0.002676318770085,0.532360955485383,0.11540698978342,0.316252178245999,0.005156608306163,0.272882937012719,0.171559574748057,0.020449986511629,0.383140531345202,0.680367943662739,0.00445065097415,0.415519634307833,0.148072481589204,0.009943380888818,0.056956582561669,0.094766907905302,0.50929436520019,0.037122305591011,0.021867571895903,0.331940229037982,0.017755419182099,0.052119410206784,0.158765405761828,1,0.005976147233821,1,0.227720140192868,0.016879844992377,1,0.643203809695989,0.00338739243341,1,0.129076050111144
75,0.394235118840034,0.013531418784634,0.332470333292691,0.061508599595861,0.174103282496764,0.601872545165667,0.791406227377957,0.032357606681092,0.375312742759615,0.147085173026182,0.511190361680618,0.010112194563221,0.322167946033961,0.13913500388203,0.039078170318817,0.175169763242129,0.537681642201228,0.02348864673315,0.353266342735448,0.323183353916742,0.094574519479348,0.05859300901326,0.345361720673348,0.137870409333792,0.268847530130389,0.222957691592204,0.632603098077242,0.097545571337844,0.271420914504937,0.229526492588965,1,0.016045222561071,1,0.097792381785296,0.114040138259936,1,0.695051545537395,0.033989000270822,1,0.207156072677309
76,0.70975831430987,0.028897652211565,0.715962796186588,0.228393593648221,0.062355770410866,0.778744076091759,0.492830987949311,0.035272246289605,0.690496771137344,0.278775418402468,0.270742587388599,0.015166027835153,0.143332881098973,0.164742800228112,0.041348093996187,0.196978890924103,0.449148640835142,0.035544698427594,0.265429661976739,0.386108558936747,0.019499098301531,0.206716671960799,0.14070432271444,0.575133665832777,0.070757659934471,0.024277032984139,0.196864200443294,0.081949371221603,0.044073566885917,0.228002133723929,1,0.028647227244819,1,0.235323862019309,0.056831927013073,1,0.466848272484539,0.036256172533866,1,0.297827865496151
77,0.755062129149785,0.007096057250217,0.66895261099884,0.173725300217069,0.027660659694749,0.751319725219227,0.677186815188846,0.006089706928533,0.655690425380566,0.149087884594085,0.237832979478585,0.009734998003931,0.289070316205691,0.210977193816919,0.027274095855881,0.233346885172852,0.591085093725136,0.00913332479601,0.309756722151088,0.197937712457945,0.00710489137163,0.047321570997522,0.041977072795469,0.334620181270802,0.059993080097867,0.015333389607921,0.424222926546402,0.034104108579555,0.034552852468346,0.241156892182796,1,0.008009482297883,1,0.187047664420471,0.027798440399939,1,0.649184698580876,0.007012618914921,1,0.163767636998653
78,0.834105121429394,0.014123676108558,0.660260062402623,0.258292882766962,0.036913386132319,0.795269718557805,0.67506963792729,0.003643794456599,0.692205308752473,0.066637479305748,0.139990142276598,0.026460496904885,0.207606975634694,0.345200432988771,0.04237197364133,0.153209579672038,0.552779628445903,0.007820089463017,0.249327075826582,0.102019938565326,0.025904736294008,0.0910092433362,0.132132961962684,0.511518736431426,0.077000371703927,0.051520701770157,0.432781675738602,0.009910052128117,0.058467615420945,0.055699587829972,1,0.017842409750924,1,0.292742564834642,0.038715977364389,1,0.635217701641685,0.004390760341267,1,0.072039733523674
79,0.665712277933218,0.002791736235456,0.593941846079629,0.042622024487535,0.054345559775592,0.595101301967569,0.829705095390608,0.008362554571414,0.516621140129101,0.127672880121857,0.333443567792525,0.003810508349137,0.406058153920371,0.04092103096502,0.073735129109109,0.404424126648485,0.791841199394657,0.015572943850075,0.481880889925192,0.167237769640323,0.000844154274258,0,0,0,0.034177434240886,0.000474571383946,0.641233766233766,0.019122058144901,0.001497969945707,0.358766233766234,1,0.003129082587733,1,0.041889306445988,0.060793861942746,1,0.813852827962492,0.010775895178594,1,0.14425786559152
80,0.466416336552042,0.0062423007012,0.834874638247679,0.094903265551365,0.054766558740977,0.608189743531341,0.832629749241343,0.004766545281084,0.316066399818437,0.072466985207292,0.355995254519057,0.000847160155106,0.086479378403215,0.020817091797676,0.031501942853765,0.267012402059038,0.774090745698512,0.008346310324535,0.422415251319862,0.205092162503812,0.177588408928901,0.001544397540694,0.078645983349107,0.037288397367897,0.029514988403047,0.124797854409621,0.712618731176765,0.010358257336991,0.261518348861702,0.250092871455338,1,0.003487363121751,1,0.066398910518363,0.042000079687651,1,0.799675696388161,0.007033947896043,1,0.133925393093476
82,0.762051950746497,0.002443022547757,0.571486385177945,0.041504446027324,0.048689037312927,0.777507820687436,0.827176778671917,0.007729647295917,0.736831386048943,0.131318775300758,0.232210514637443,0.002969152201316,0.211645079181142,0.05694639646126,0.040810702896462,0.198584320461442,0.782722578510744,0.008359566987262,0.242822833918345,0.160331025027996,0.005737534616061,0.123133831731578,0.216868535640913,0.351477181903222,0.198850352453109,0.023907858851122,0.567604861457075,0.028348178971344,0.020345780032713,0.080917956639702,1,0.003257663080909,1,0.055239865750528,0.047721160967204,1,0.809202934685438,0.007994220810844,1,0.135557199564034
83,0.616162744437842,0.01307314304988,0.436909647702599,0.056030265210094,0.167921510932095,0.721405367718435,0.719695849430105,0.052328229657085,0.349474201922814,0.224273885359801,0.344384432069478,0.01980603806673,0.369962159719869,0.071329303858434,0.096400659809885,0.231473414360851,0.347176549523214,0.161463726414064,0.602701297183446,0.581494146618352,0.03945282349268,0.090250870778712,0.193128192577532,0.241706678520673,0.17130136238104,0.047121217920715,0.458773228113316,0.11183782511699,0.04782450089374,0.29952009336601,1,0.018436726546093,1,0.072550824082235,0.143424187919894,1,0.564392111631039,0.092260617292158,1,0.363057064286725
84,0.84689653177213,0.017756394065154,0.671288672627446,0.20828841111907,0.049128020448392,0.798868431789495,0.576288028023782,0.018364658969488,0.644079231725107,0.215423560857149,0.119177962763528,0.032796383112067,0.174480179027202,0.250807075263889,0.055563537741142,0.1271456443955,0.424916624023792,0.042403468008769,0.209277918850289,0.324276300712319,0.033925505464342,0.101840746777984,0.154231148345352,0.318451356498552,0.113581378043616,0.073985923815005,0.35516377339432,0.104377884503991,0.146642849424604,0.326384870107128,1,0.022401433487176,1,0.227124496134003,0.052081605023963,1,0.528046935286071,0.024147597410927,1,0.244828568579926
85,0.470754403561482,0.010602665795523,0.715231203179516,0.08663402025093,0.104734214085694,0.645889103730648,0.855779687774075,0.007047672570727,0.51850190217014,0.057586291974996,0.52358043904273,0.002768527441638,0.207715657684825,0.04872720485301,0.048703254414316,0.334053774968202,0.857197013532431,0.00534509179788,0.437369833247713,0.094075781614559,0.005665157395788,0.094916423756158,0.077053139135659,0.228704221959289,0.270259912611025,0.020057121301151,0.65120008313082,0.049841903974062,0.044128264582147,0.12009569490989,1,0.006978514906152,1,0.077787616803356,0.076335228756162,1,0.850888133497648,0.006398670638706,1,0.071324249698996
86,0.484656856420783,0.022789812881439,0.38358435369084,0.207480390495895,0.06430166600275,0.656310975187558,0.585407824153442,0.022749324995972,0.411705747718943,0.207111785350663,0.460293946942342,0.015752312668117,0.251805580672957,0.244641003067717,0.026066791485926,0.252682940507441,0.404829827227905,0.022570399120504,0.387934636191821,0.350529169704377,0.055049196636876,0.19071809703836,0.364610065636203,0.520109378272867,0.078499404567724,0.091006084305001,0.21407657237843,0.097470939336242,0.200359616089236,0.265814049348703,1,0.028794811267089,1,0.279400954145604,0.047483958802618,1,0.460744933279893,0.026780331339385,1,0.259854112574502
87,0.954850197067075,0.016702137607564,0.938851892105523,0.192315414345229,0.063622985732174,0.965612028213802,0.732581729983015,0.00652250488824,0.948577680525164,0.075102855671756,0.04270596711637,0.014017707239469,0.035241576919277,0.217955612045366,0.043425495658079,0.02947723368156,0.67520531873289,0.006871301821657,0.044694165524857,0.106839069221744,0.002443835816555,0.18007252348772,0.0259065309752,0.554803216250529,0.126421625185429,0.004910738104639,0.389504866694879,0.018075929893962,0.006728153949979,0.055691917054592,1,0.016986746812916,1,0.196455150149113,0.062913901949564,1,0.727611954784064,0.006565635272442,1,0.075932895066823
88,0.895938440338783,0.008370891832399,0.706934943340412,0.310247925616013,0.016440091033424,0.821597606816272,0.609314305115829,0.002170315448351,0.763801099599805,0.080437769268158,0.08575913742747,0.010268976208353,0.083011278067274,0.314905323439237,0.018861614856491,0.090226903665857,0.578404585467663,0.003479134601907,0.117200882671953,0.1066900910931,0.018302422233748,0.121756562828642,0.210053778592315,0.541914517723714,0.086369922929797,0.088175489517871,0.38441554231625,0.016552054576806,0.118998017728242,0.073669939960035,1,0.010608902337076,1,0.341316232569046,0.017927644137853,1,0.576779365249307,0.002545779311993,1,0.081904402181646
89,0.762228771930405,0.008068985224934,0.547884378055231,0.136030844771158,0.044975289814866,0.880814726194103,0.758215128271502,0.006273045517225,0.386271959802574,0.10575402695734,0.211240983173628,0.009389308377114,0.176683682464379,0.179496249716073,0.013889821650135,0.07538763300362,0.265532965292879,0.029030087530032,0.495399919404568,0.554970784991049,0.026530244895966,0.116543587390863,0.27543193948039,0.493817945665737,0.064251637482493,0.043797640802277,0.272246739074994,0.055209943455928,0.118328120792858,0.233935315259268,1,0.011225749346162,1,0.179541626856973,0.038920171181658,1,0.622478788366671,0.012378573332896,1,0.197979584776356
90,0.731928211011724,0.002628915595894,0.62785696602142,0.064074502255125,0.03624376349871,0.822858030621042,0.883368454148552,0.002156365273574,0.708450936222877,0.052557043596323,0.24560804083037,0.001699318576562,0.136186159703693,0.071340719662775,0.020601098108209,0.156948109430964,0.86487441798962,0.001519339894567,0.167500645517438,0.063784862347605,0.022463748157906,0.03219102647791,0.235956874274887,0.438125311716952,0.028981040974833,0.020193859947993,0.394436866425906,0.012302405756208,0.124048418259685,0.167437821857142,1,0.003064674907084,1,0.081656832723248,0.032238651129067,1,0.858983814689184,0.002227824816478,1,0.059359352587567
91,0.885579382144418,0.013618805062537,0.872731435027324,0.26694015204107,0.02867058309449,0.861178749991463,0.561967791976277,0.008728808088106,0.83569472695815,0.171092055982653,0.106297635843092,0.013036116620858,0.100273450886299,0.216078727120897,0.034502019026387,0.124393417147756,0.571884447734536,0.012792267046976,0.147006433847,0.212036825144567,0.00812298201249,0.045925675923688,0.026995114086377,0.389229830678297,0.052366835275168,0.014427832860781,0.44382002044304,0.019698640310922,0.01729883919485,0.166950148878663,1,0.013819294789638,1,0.262963793129873,0.029482935177848,1,0.561023162540983,0.009249851918605,1,0.176013044329145
92,0.889388442890363,0.029765538837974,0.894604339934152,0.279774340460619,0.062503589922822,0.949071203818215,0.587488126530051,0.014122110653683,0.86881633472336,0.13273753300933,0.095704405538933,0.010225364255464,0.033070174597135,0.252959496477955,0.019175647636064,0.031331726255971,0.474375489172972,0.011021919043405,0.072966922999722,0.272665014349074,0.014907151570704,0.143572386730216,0.072325485468714,0.518256109979633,0.077000602300024,0.019597069925815,0.277950610997963,0.05645681142085,0.058216742276918,0.203793279022403,1,0.029591993976741,1,0.288360520957394,0.058573024123872,1,0.570767477300959,0.014456498459601,1,0.140872001741647
93,0.81601278498254,0.019303359936612,0.738223403682153,0.217005911849846,0.056063891540619,0.815808683020973,0.63026312235664,0.013585900868076,0.702801714461589,0.152730965793514,0.16573634779544,0.011526159942547,0.089528301160679,0.139477612835148,0.053122895086986,0.15700288028302,0.642838085759509,0.017989009303917,0.189004619311834,0.217684301405343,0.01825086722202,0.20137867967547,0.172248295157169,0.532140946379741,0.083539642242916,0.027188436696007,0.220752585899417,0.093512770530877,0.108193666226577,0.247106467720842,1,0.021337427698481,1,0.228967572774149,0.056077917807407,1,0.601760667125971,0.015774390664867,1,0.169271760099879
94,0.882331123919504,0.020582220913274,0.796747115868317,0.126134261699865,0.050243307506854,0.797201507272127,0.307906640611805,0.092351554760091,0.690906655283449,0.56595909768833,0.113414493633282,0.038468475633115,0.191412458310864,0.085929268118521,0.095721312506465,0.195225028053305,0.21381825486072,0.313486265379879,0.301460657420801,0.700252477020759,0.004254382447214,0.063435757092874,0.011840425820819,0.169605809128631,0.098991928499671,0.007573464674568,0.264671013633669,0.211591090172169,0.007632687295749,0.5657231772377,1,0.022793096767445,1,0.1160896983403,0.055608567692815,1,0.283225307840378,0.117938726576247,1,0.600684993819322
95,0.841762907453402,0.008556633562277,0.793628129660731,0.251306771745476,0.019718230380882,0.840823996226593,0.579120840630473,0.005773695524007,0.807220528610612,0.169572387624051,0.156231672105627,0.01052239335842,0.181137324378585,0.284707764124987,0.019335471414296,0.153028112817422,0.52316603715085,0.007100710595816,0.184255062540121,0.192126198724162,0.002005420440971,0.114199899883197,0.025234545960684,0.570119538506393,0.060516435841816,0.006147890955985,0.302115873214211,0.025592357750709,0.008524408849267,0.127764588279395,1,0.009075606667918,1,0.260519169085481,0.019740248862705,1,0.566652282258117,0.006020762057927,1,0.172828548656403
96,0.579762197896869,0.006014423299332,0.721587163088794,0.121250493512915,0.036889055365552,0.730417760259485,0.743681637572005,0.006699810567843,0.339272871101378,0.13506786891508,0.416592402432793,0.00256672990563,0.221277078593214,0.066039779411979,0.018474664032084,0.262852305318953,0.475337406835426,0.017825027611307,0.648601983258976,0.458622813752595,0.003645399670339,0.075738715048159,0.057135758317992,0.451160922558818,0.054055736225435,0.006729934421561,0.321999598350146,0.038080715348987,0.012125145639646,0.226839479091035,1,0.004832313335754,1,0.106061237976966,0.029280339253352,1,0.642654731558629,0.01144888740351,1,0.251284030464405
97,0.795727143323843,0.02459640142638,0.877015228773369,0.248711363013843,0.060605475270574,0.876730121668055,0.612824213564822,0.013693489917282,0.86178697600982,0.138464423421335,0.194081603609741,0.00907386780407,0.078912937361946,0.19973108927648,0.029406261901699,0.103756206915573,0.647281274975319,0.006950292953716,0.106686407138043,0.152987635748202,0.010191253066417,0.096507740240301,0.044071833864685,0.400540193794524,0.105322584581344,0.019513671416372,0.437124818528647,0.039113634699705,0.031526616852138,0.162334987676829,1,0.022316629861074,1,0.248055002147082,0.055006005285965,1,0.611405702574839,0.012643822565599,1,0.140539295278079
98,0.671772188899663,0.01238369797177,0.66242938025864,0.135285632032453,0.059960502298088,0.663535463132027,0.655038137143842,0.019193221596193,0.6120194673812,0.209676230823705,0.326198863303847,0.012582105372702,0.326815748370502,0.127076594848147,0.061448652151044,0.330195888309049,0.620618349795806,0.02498122330354,0.386804469477407,0.252305055356046,0.00202894779649,0.06656824892119,0.010754871370858,0.249943149516771,0.187553940495117,0.006268648558924,0.704206935758954,0.012211371034901,0.001176063141394,0.045849914724275,1,0.012558355865678,1,0.133131775190209,0.060704815513824,1,0.643534865422732,0.021067095363619,1,0.22333335938706
99,0.79652100333216,0.006532777589084,0.651519215904334,0.050428992217572,0.098171263539021,0.859455368654266,0.757821281604732,0.024840042578725,0.716046694201374,0.191749726177696,0.156515246777743,0.007423938724178,0.145486653203262,0.102238438413422,0.036888457514232,0.063458362593652,0.50800773441898,0.028301572043829,0.16030939897862,0.389753827167598,0.046963749890097,0.034521415140366,0.202994130892404,0.134529930659017,0.14933876048701,0.077086268752083,0.581973045175916,0.072747517331786,0.123643906820006,0.283497024165067,1,0.007986709267785,1,0.063085654802371,0.090982587559986,1,0.71865594694766,0.027631739379353,1,0.218258398249968
101,0.778752010955928,0.013017530810739,0.756826750502897,0.219911028976833,0.03997393634709,0.801658661436953,0.675297765924308,0.00620306651929,0.722194080613648,0.104791205098859,0.176644175798893,0.009686461879365,0.127741842228887,0.215177031551182,0.028944298962302,0.13166663896691,0.642974535862839,0.00638548373396,0.168632559037075,0.141848432585979,0.044603813245179,0.034664370901172,0.115431407268216,0.3177808727948,0.058046453078484,0.066674699596138,0.532132908873856,0.016371798257196,0.109173360349278,0.150086218331344,1,0.013394648497569,1,0.227354635877662,0.038831718303051,1,0.659111821926212,0.006688853669205,1,0.113533542196127
102,0.900556196045363,0.002821685939631,0.830504063272061,0.160318394678925,0.011660619290213,0.84397212576838,0.662515887864484,0.003118207457934,0.867345946074931,0.177165717456592,0.091942531776986,0.003317385870977,0.099686125829358,0.12551724137931,0.019125772773676,0.141328945545902,0.723646368305209,0.003986563953788,0.113211807053321,0.150836390315481,0.007501272177651,0.028474707326561,0.069809810898581,0.464913528825881,0.024381200767206,0.014698928685718,0.398077843459364,0.00839141116251,0.019442246871748,0.137008627714755,1,0.003059692141923,1,0.163273279530047,0.012442404945503,1,0.663959694787018,0.003237602088884,1,0.172767025682935
103,0.400481023889827,0.020040340676776,0.300079456507205,0.087944586511569,0.114524926756293,0.399242306756449,0.502578648302214,0.093309368990853,0.279774699264205,0.409476765186217,0.433484096415817,0.026932159325676,0.436509365067937,0.110544940876641,0.066124111094368,0.249509799123528,0.271411061514054,0.15057459239556,0.48868173540811,0.618043997609304,0.166034879694356,0.042431232561685,0.263411178424858,0.089948787096076,0.243029954966896,0.351247894120023,0.515192426840465,0.186265379683078,0.231543565327685,0.394858786063459,1,0.026745503496816,1,0.097188296489031,0.114880259812362,1,0.417453975121833,0.133566872666643,1,0.485357728389135
104,0.715699098005581,0.023353243227762,0.4815692931065,0.294299840660899,0.048018229966632,0.71153391870465,0.605130400526063,0.007980398608589,0.600453269177652,0.100569758813038,0.198171264290359,0.028978365551043,0.165461013766841,0.346561788399611,0.045467099971448,0.186550718117361,0.543755977254612,0.00917127042772,0.191070807533979,0.109682234345777,0.08612963770406,0.142234084829237,0.35296969312666,0.639514282740566,0.057151554223504,0.101915363177989,0.256965376833779,0.023023912489578,0.208475923288369,0.103520340425655,1,0.034707144647444,1,0.375137138482716,0.048299319219396,1,0.522050101979852,0.00951208758296,1,0.102812759537432
105,0.752646172552792,0.011095776547884,0.753462917453927,0.222158771617877,0.035041417642087,0.763510920941143,0.701596527788735,0.003808061030332,0.718169450446434,0.076244700593388,0.228637035170295,0.008393277655194,0.173137639905982,0.19095191074489,0.031666985202335,0.209602291901802,0.72044218961036,0.003894666016724,0.22312537869694,0.08860589964475,0.018716792276913,0.043465834126079,0.073399442640091,0.411592262591755,0.049620914108601,0.026886787157055,0.469876736992752,0.012517360677327,0.058705170856627,0.118531000415493,1,0.011083748857191,1,0.223384314059048,0.034542778820546,1,0.696182767395937,0.003990872290022,1,0.080432918545015
106,0.821556279573192,0.005361187703343,0.826244682210308,0.041566696591626,0.115366783381521,0.885763437461366,0.894468977197276,0.008249988265958,0.74236231837608,0.063964326211098,0.173042305608666,0.001987655966325,0.064521410758143,0.024682833929528,0.066055790875722,0.106822524109393,0.820284870164666,0.012484420095767,0.23661699581023,0.155032295905806,0.005401414818142,0.107805170568224,0.109233907031549,0.37147087222401,0.146874924107835,0.007414038429241,0.506095912455745,0.03553154405295,0.02102068581369,0.122433215320245,1,0.005330766440601,1,0.043887287309615,0.107004084084677,1,0.880946301784887,0.00913008311242,1,0.075166410905498
